,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
0,600175.SH,600175,退美都,None,0.19,0.79,0.06
1,002220.SZ,002220,天宝退,None,0.26,0.91,0.04
2,000820.SZ,000820,*ST节能,环境保护,0.92,1.0,0.03
3,000587.SZ,000587,*ST金洲,批发业,0.93,1.0,0.01
4,600614.SH,600614,*ST鹏起,综合类,0.74,1.01,0.0
5,300090.SZ,300090,盛运退,None,0.19,1.08,0.0
6,600069.SH,600069,退银鸽,None,0.45,1.13,0.0
7,600255.SH,600255,*ST梦舟,铜,1.14,1.17,0.08
8,600634.SH,600634,*ST富控,互联网,0.98,1.18,0.03
9,300156.SZ,300156,神雾退,None,0.19,1.19,0.0
10,002256.SZ,002256,*ST兆新,染料涂料,1.19,1.19,0.13
11,600978.SH,600978,*ST宜生,家居用品,1.09,1.21,0.01
12,600568.SH,600568,*ST中珠,区域地产,1.18,1.23,0.04
13,600687.SH,600687,*ST刚泰,黄金,1.14,1.24,0.02
14,600010.SH,600010,包钢股份,普钢,1.2,1.27,0.05
15,600856.SH,600856,*ST中天,供气供热,1.17,1.28,0.07
16,601258.SH,601258,ST庞大,汽车服务,1.19,1.3,0.03
17,600290.SH,600290,*ST华仪,电气设备,1.22,1.31,0.03
18,600122.SH,600122,*ST宏图,其他商业,1.26,1.31,0.08
19,000982.SZ,000982,*ST中绒,纺织,1.17,1.35,0.07
20,002711.SZ,002711,*ST欧浦,仓储物流,0.77,1.36,0.05
21,000673.SZ,000673,*ST当代,影视音像,1.37,1.44,0.05
22,600157.SH,600157,永泰能源,火力发电,1.36,1.44,0.04
23,603077.SH,603077,和邦生物,化工原料,1.39,1.45,0.03
24,600022.SH,600022,山东钢铁,普钢,1.43,1.46,0.04
25,000981.SZ,000981,*ST银亿,汽车配件,1.39,1.47,0.05
26,000585.SZ,000585,*ST东电,电气设备,1.44,1.5,0.05
27,002113.SZ,002113,*ST天润,互联网,1.4,1.51,0.01
28,002501.SZ,002501,*ST利源,铝,1.38,1.51,0.0
29,002359.SZ,002359,*ST北讯,通信设备,1.22,1.52,0.0
30,002535.SZ,002535,*ST林重,工程机械,1.52,1.54,0.09
31,000816.SZ,000816,ST慧业,农用机械,1.47,1.55,0.12
32,600555.SH,600555,*ST海创,旅游服务,1.31,1.56,0.05
33,002052.SZ,002052,*ST同洲,通信设备,1.29,1.56,0.03
34,600280.SH,600280,*ST中商,百货,1.51,1.6,0.01
35,002175.SZ,002175,*ST东网,电器仪表,1.49,1.62,0.03
36,002356.SZ,002356,*ST赫美,其他商业,1.32,1.62,0.0
37,600086.SH,600086,*ST金钰,服饰,0.87,1.68,0.0
38,002716.SZ,002716,*ST金贵,小金属,1.37,1.69,0.01
39,600701.SH,600701,*ST工新,综合类,1.17,1.69,0.06
40,002418.SZ,002418,*ST康盛,机械基件,1.55,1.7,0.02
41,300116.SZ,300116,坚瑞沃能,电气设备,1.63,1.7,0.02
42,002147.SZ,002147,*ST新光,区域地产,1.59,1.71,0.02
43,600654.SH,600654,ST中安,软件服务,1.59,1.72,0.02
44,000536.SZ,000536,*ST华映,元器件,1.61,1.72,0.07
45,600311.SH,600311,*ST荣华,黄金,1.54,1.73,0.03
46,600666.SH,600666,ST瑞德,元器件,1.49,1.73,0.02
47,601005.SH,601005,重庆钢铁,普钢,1.63,1.74,0.05
48,600221.SH,600221,海航控股,空运,1.64,1.75,0.03
49,600307.SH,600307,酒钢宏兴,普钢,1.71,1.76,0.04
50,600595.SH,600595,ST中孚,铝,1.75,1.78,0.11
51,002005.SZ,002005,*ST德豪,家用电器,1.24,1.78,0.03
52,600462.SH,600462,*ST九有,互联网,1.78,1.83,0.03
53,000806.SZ,000806,*ST银河,生物制药,1.52,1.85,0.0
54,002176.SZ,002176,*ST江特,电气设备,1.83,1.86,0.03
55,000727.SZ,000727,*ST东科,元器件,1.82,1.88,0.08
56,002656.SZ,002656,ST摩登,服饰,1.84,1.89,0.11
57,600777.SH,600777,新潮能源,石油开采,1.81,1.9,0.05
58,300362.SZ,300362,天翔环境,环境保护,1.49,1.93,0.09
59,000595.SZ,000595,*ST宝实,机械基件,1.93,1.93,0.1
60,002219.SZ,002219,*ST恒康,中成药,1.58,1.93,0.0
61,600871.SH,600871,石化油服,石油开采,1.84,1.94,0.03
62,000669.SZ,000669,*ST金鸿,供气供热,1.84,1.94,0.04
63,600247.SH,600247,*ST成城,商贸代理,1.74,1.95,0.01
64,600408.SH,600408,ST安泰,焦炭加工,1.88,1.95,0.02
65,002610.SZ,002610,爱康科技,电气设备,1.92,1.98,0.17
66,002102.SZ,002102,ST冠福,化学制药,1.91,1.98,0.02
67,600225.SH,600225,*ST松江,区域地产,1.87,2.0,0.01
68,603555.SH,603555,*ST贵人,服饰,1.79,2.02,0.02
69,600166.SH,600166,福田汽车,汽车整车,1.92,2.02,0.03
70,600795.SH,600795,国电电力,火力发电,2.03,2.03,0.03
71,600653.SH,600653,申华控股,汽车服务,1.96,2.04,0.04
72,000683.SZ,000683,远兴能源,化工原料,1.91,2.05,0.03
73,000980.SZ,000980,*ST众泰,汽车配件,1.26,2.05,0.01
74,002086.SZ,002086,*ST东洋,渔业,2.03,2.06,0.1
75,002280.SZ,002280,*ST联络,软件服务,1.35,2.07,0.02
76,002031.SZ,002031,巨轮智能,汽车配件,2.01,2.1,0.03
77,600112.SH,600112,ST天成,电气设备,1.59,2.12,0.0
78,600103.SH,600103,青山纸业,造纸,2.06,2.12,0.05
79,600652.SH,600652,ST游久,互联网,2.03,2.16,0.0
80,600759.SH,600759,洲际油气,石油开采,2.04,2.17,0.04
81,600169.SH,600169,太原重工,工程机械,2.13,2.19,0.05
82,600121.SH,600121,郑州煤电,煤炭开采,2.11,2.2,0.05
83,000882.SZ,000882,华联股份,其他商业,2.07,2.2,0.03
84,601388.SH,601388,怡球资源,铝,2.14,2.21,0.1
85,600321.SH,600321,正源股份,其他建材,2.14,2.22,0.06
86,600816.SH,600816,*ST安信,多元金融,2.09,2.25,0.01
87,601866.SH,601866,中远海发,水运,2.15,2.25,0.05
88,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.18
89,600575.SH,600575,淮河能源,水运,2.16,2.26,0.03
90,002630.SZ,002630,华西能源,专用机械,2.18,2.26,0.03
91,600162.SH,600162,香江控股,全国地产,2.18,2.27,0.05
92,002021.SZ,002021,ST中捷,纺织机械,2.18,2.28,0.08
93,002471.SZ,002471,中超控股,电气设备,2.21,2.3,0.02
94,002269.SZ,002269,美邦服饰,服饰,2.18,2.32,0.04
95,600698.SH,600698,ST天雁,汽车配件,2.31,2.32,0.06
96,603996.SH,603996,*ST中新,家用电器,2.23,2.33,0.03
97,600691.SH,600691,阳煤化工,农药化肥,2.16,2.33,0.06
98,600725.SH,600725,ST云维,焦炭加工,2.3,2.33,0.06
99,300185.SZ,300185,通裕重工,工程机械,2.24,2.33,0.08
100,002586.SZ,002586,*ST围海,建筑工程,1.96,2.34,0.0
101,600569.SH,600569,安阳钢铁,普钢,2.34,2.35,0.06
102,000709.SZ,000709,河钢股份,普钢,2.32,2.36,0.05
103,000420.SZ,000420,吉林化纤,化纤,2.17,2.37,0.04
104,000809.SZ,000809,铁岭新城,区域地产,2.34,2.39,0.04
105,000630.SZ,000630,铜陵有色,铜,2.25,2.39,0.05
106,600743.SH,600743,华远地产,区域地产,2.25,2.39,0.03
107,601929.SH,601929,吉视传媒,影视音像,2.29,2.43,0.05
108,000780.SZ,000780,*ST平能,煤炭开采,2.38,2.43,0.03
109,000629.SZ,000629,攀钢钒钛,小金属,2.28,2.43,0.05
110,002470.SZ,002470,*ST金正,农药化肥,1.53,2.44,0.0
111,300135.SZ,300135,宝利国际,化工原料,2.4,2.4598,0.03
112,600331.SH,600331,宏达股份,铅锌,2.36,2.46,0.04
113,601991.SH,601991,大唐发电,火力发电,2.36,2.47,0.04
114,300237.SZ,300237,美晨生态,建筑工程,2.46,2.48,0.07
115,600726.SH,600726,华电能源,火力发电,2.18,2.48,0.04
116,600084.SH,600084,ST中葡,红黄酒,2.49,2.5,0.03
117,600231.SH,600231,凌钢股份,普钢,2.41,2.52,0.05
118,002663.SZ,002663,普邦股份,建筑工程,2.4,2.53,0.03
119,300071.SZ,300071,华谊嘉信,广告包装,2.31,2.54,0.04
120,000897.SZ,000897,津滨发展,区域地产,2.46,2.55,0.04
121,000890.SZ,000890,*ST胜尔,钢加工,2.41,2.55,0.08
122,300431.SZ,300431,暴风集团,互联网,1.48,2.57,0.0
123,601333.SH,601333,广深铁路,铁路,2.44,2.58,0.03
124,000767.SZ,000767,漳泽电力,火力发电,2.5,2.58,0.05
125,600187.SH,600187,国中水务,水务,2.5,2.59,0.05
126,002638.SZ,002638,*ST勤上,文教休闲,1.49,2.61,0.0
127,600219.SH,600219,南山铝业,铝,2.61,2.61,0.13
128,601000.SH,601000,唐山港,港口,2.48,2.61,0.04
129,000552.SZ,000552,靖远煤电,煤炭开采,2.54,2.63,0.05
130,600339.SH,600339,中油工程,石油加工,2.51,2.64,0.03
131,300064.SZ,300064,豫金刚石,矿物制品,2.18,2.66,0.04
132,600815.SH,600815,*ST厦工,工程机械,2.33,2.66,0.05
133,000707.SZ,000707,ST双环,化工原料,2.65,2.66,0.08
134,601016.SH,601016,节能风电,新型电力,2.52,2.66,0.08
135,300152.SZ,300152,科融环境,环境保护,2.6,2.69,0.07
136,002554.SZ,002554,惠博普,石油开采,2.62,2.6993,0.02
137,600518.SH,600518,ST康美,中成药,2.68,2.7,0.13
138,600145.SH,600145,*ST新亿,陶瓷,1.32,2.71,0.0
139,600968.SH,600968,海油发展,石油开采,2.5,2.7192,0.03
140,600863.SH,600863,内蒙华电,火力发电,2.67,2.73,0.03
141,600744.SH,600744,华银电力,火力发电,2.58,2.73,0.08
142,002505.SZ,002505,大康农业,农业综合,2.52,2.75,0.06
143,000422.SZ,000422,ST宜化,农药化肥,2.54,2.75,0.02
144,002323.SZ,002323,*ST雅博,建筑工程,2.45,2.75,0.06
145,002523.SZ,002523,天桥起重,工程机械,2.67,2.76,0.04
146,600159.SH,600159,大龙地产,区域地产,2.62,2.76,0.04
147,002259.SZ,002259,*ST升达,供气供热,2.55,2.77,0.02
148,601518.SH,601518,吉林高速,路桥,2.47,2.78,0.02
149,600186.SH,600186,莲花健康,食品,2.68,2.78,0.05
150,300247.SZ,300247,融捷健康,医疗保健,2.68,2.8,0.04
151,600106.SH,600106,重庆路桥,路桥,2.71,2.8,0.03
152,002132.SZ,002132,恒星科技,钢加工,2.73,2.81,0.03
153,000517.SZ,000517,荣安地产,区域地产,2.69,2.82,0.04
154,000017.SZ,000017,*ST中华A,文教休闲,2.64,2.82,0.1
155,002172.SZ,002172,澳洋健康,化纤,2.73,2.83,0.05
156,600293.SH,600293,三峡新材,互联网,2.69,2.83,0.05
157,300217.SZ,300217,东方电热,电器仪表,2.68,2.83,0.09
158,000545.SZ,000545,金浦钛业,化工原料,2.77,2.84,0.05
159,002495.SZ,002495,佳隆股份,食品,2.74,2.84,0.03
160,601188.SH,601188,龙江交通,路桥,2.81,2.85,0.03
161,002665.SZ,002665,首航高科,电气设备,2.58,2.86,0.04
162,000659.SZ,000659,珠海中富,广告包装,2.64,2.86,0.1
163,600033.SH,600033,福建高速,路桥,2.81,2.87,0.02
164,002089.SZ,002089,*ST新海,通信设备,2.74,2.87,0.03
165,002619.SZ,002619,艾格拉斯,互联网,2.57,2.88,0.04
166,601996.SH,601996,丰林集团,家居用品,2.88,2.88,0.08
167,601975.SH,601975,招商南油,水运,2.74,2.88,0.04
168,600397.SH,600397,安源煤业,煤炭开采,2.64,2.89,0.06
169,600322.SH,600322,天房发展,区域地产,2.75,2.89,0.04
170,000838.SZ,000838,财信发展,区域地产,2.83,2.89,0.03
171,600423.SH,600423,ST柳化,农药化肥,2.82,2.9,0.04
172,000971.SZ,000971,*ST高升,互联网,2.9,2.9,0.08
173,300197.SZ,300197,铁汉生态,环境保护,2.87,2.9,0.04
174,002076.SZ,002076,*ST雪莱,家用电器,2.86,2.91,0.06
175,601918.SH,601918,新集能源,煤炭开采,2.78,2.91,0.06
176,002374.SZ,002374,丽鹏股份,建筑工程,2.82,2.92,0.07
