,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10
0,600567.SH,600567,山鹰纸业,造纸,3.41,3.41,1.0,1.0
1,601600.SH,601600,中国铝业,铝,3.47,3.57,1.0,1.0
2,000937.SZ,000937,冀中能源,煤炭开采,3.73,3.73,1.0,1.0
3,603766.SH,603766,隆鑫通用,摩托车,4.2,4.2,1.0,1.0
4,600724.SH,600724,宁波富达,水泥,4.44,4.44,1.0,1.0
5,600496.SH,600496,精工钢构,钢加工,4.46,4.46,1.0,1.0
6,000875.SZ,000875,吉电股份,火力发电,4.49,4.49,1.0,1.0
7,603227.SH,603227,雪峰科技,化工原料,4.62,4.62,1.0,1.0
8,002094.SZ,002094,青岛金王,日用化工,4.7,4.7,1.0,1.0
9,600617.SH,600617,国新能源,供气供热,4.81,4.81,1.0,1.0
10,002469.SZ,002469,三维工程,建筑工程,5.02,5.02,1.0,1.0
11,002068.SZ,002068,黑猫股份,化工原料,5.03,5.03,1.0,1.0
12,002204.SZ,002204,大连重工,专用机械,4.96,5.07,1.0,1.0
13,002266.SZ,002266,浙富控股,电气设备,5.11,5.11,1.0,1.0
14,300080.SZ,300080,易成新能,半导体,5.12,5.19,1.0,1.0
15,002361.SZ,002361,神剑股份,化工原料,5.2,5.2,1.0,1.0
16,300332.SZ,300332,天壕环境,环境保护,5.2,5.2,1.0,1.0
17,601003.SH,601003,柳钢股份,普钢,5.24,5.24,1.0,1.0
18,000559.SZ,000559,万向钱潮,汽车配件,5.61,5.61,1.0,1.0
19,002613.SZ,002613,北玻股份,专用机械,4.88,5.64,1.0,1.0
20,000570.SZ,000570,苏常柴A,机械基件,5.7,5.7,1.0,1.0
21,000488.SZ,000488,晨鸣纸业,造纸,5.78,5.78,1.0,1.0
22,002366.SZ,002366,台海核电,专用机械,5.3,5.8,1.0,1.0
23,600165.SH,600165,新日恒力,钢加工,5.95,5.95,1.0,1.0
24,000012.SZ,000012,南玻A,玻璃,5.96,5.96,1.0,1.0
25,000750.SZ,000750,国海证券,证券,5.79,5.96,1.0,1.0
26,002360.SZ,002360,同德化工,化工原料,5.97,5.97,1.0,1.0
27,600369.SH,600369,西南证券,证券,5.93,6.13,1.0,1.0
28,002064.SZ,002064,华峰氨纶,化纤,6.16,6.16,1.0,1.0
29,600526.SH,600526,菲达环保,环境保护,6.24,6.24,1.0,1.0
30,000159.SZ,000159,国际实业,石油贸易,6.12,6.3382,1.0,1.0
31,300291.SZ,300291,华录百纳,影视音像,6.3,6.34,1.0,1.0
32,000627.SZ,000627,天茂集团,保险,6.16,6.4,1.0,1.0
33,600250.SH,600250,南纺股份,商贸代理,6.41,6.41,1.0,1.0
34,002531.SZ,002531,天顺风能,电气设备,6.78,6.78,1.0,1.0
35,300040.SZ,300040,九洲集团,电气设备,7.14,7.14,1.0,1.0
36,601369.SH,601369,陕鼓动力,机械基件,7.27,7.27,1.0,1.0
37,002570.SZ,002570,贝因美,乳制品,7.38,7.44,1.0,1.0
38,600879.SH,600879,航天电子,航空,7.65,7.65,1.0,1.0
39,300324.SZ,300324,旋极信息,软件服务,7.53,7.65,1.0,1.0
40,600620.SH,600620,天宸股份,综合类,7.74,7.74,1.0,1.0
41,000829.SZ,000829,天音控股,其他商业,7.6,7.84,1.0,1.0
42,300120.SZ,300120,经纬辉开,元器件,7.95,7.95,1.0,1.0
43,300385.SZ,300385,雪浪环境,环境保护,8.04,8.04,1.0,1.0
44,300528.SZ,300528,幸福蓝海,影视音像,7.91,8.55,1.0,1.0
45,002137.SZ,002137,麦达数字,通信设备,8.56,8.78,1.0,1.0
46,603603.SH,603603,博天环境,环境保护,8.88,8.88,1.0,1.0
47,600435.SH,600435,北方导航,专用机械,8.93,8.93,1.0,1.0
48,300345.SZ,300345,华民股份,钢加工,8.55,9.0,1.0,1.0
49,002235.SZ,002235,安妮股份,互联网,9.33,9.33,1.0,1.0
50,601901.SH,601901,方正证券,证券,9.35,9.35,1.0,1.0
51,600596.SH,600596,新安股份,化工原料,9.35,9.35,1.0,1.0
52,600136.SH,600136,当代文体,影视音像,9.36,9.55,1.0,1.0
53,603959.SH,603959,百利科技,建筑工程,9.01,9.77,1.0,1.0
54,002043.SZ,002043,兔宝宝,其他建材,9.83,9.85,1.0,1.0
55,603177.SH,603177,德创环保,环境保护,10.41,10.41,1.0,1.0
56,000830.SZ,000830,鲁西化工,农药化肥,10.51,10.51,1.0,1.0
57,300446.SZ,300446,乐凯新材,化工原料,10.8,10.8,1.0,1.0
58,600501.SH,600501,航天晨光,汽车配件,10.85,10.85,1.0,1.0
59,300366.SZ,300366,创意信息,软件服务,10.31,11.02,1.0,1.0
60,603701.SH,603701,德宏股份,汽车配件,11.48,11.48,1.0,1.0
61,600184.SH,600184,光电股份,专用机械,11.64,11.64,1.0,1.0
62,600176.SH,600176,中国巨石,玻璃,11.99,11.99,1.0,1.0
63,002461.SZ,002461,珠江啤酒,啤酒,12.0,12.0,1.0,1.0
64,300478.SZ,300478,杭州高新,橡胶,12.38,12.45,1.0,1.0
65,002398.SZ,002398,垒知集团,其他建材,11.76,12.5122,1.0,1.0
66,002197.SZ,002197,证通电子,电器仪表,12.14,12.67,1.0,1.0
67,600580.SH,600580,卧龙电驱,电气设备,13.06,13.19,1.0,1.0
68,002835.SZ,002835,同为股份,元器件,13.08,13.28,1.0,1.0
69,600884.SH,600884,杉杉股份,综合类,12.51,13.5,1.0,1.0
70,600373.SH,600373,中文传媒,出版业,13.54,13.59,1.0,1.0
71,603256.SH,603256,宏和科技,玻璃,13.61,13.73,1.0,1.0
72,002655.SZ,002655,共达电声,元器件,13.05,14.5,1.0,1.0
73,002827.SZ,002827,高争民爆,化工原料,13.07,14.6237,1.0,1.0
74,600352.SH,600352,浙江龙盛,染料涂料,14.7,14.7,1.0,1.0
75,000603.SZ,000603,盛达资源,铅锌,14.58,14.84,1.0,1.0
76,000789.SZ,000789,万年青,水泥,17.26,17.26,1.0,1.0
77,603385.SH,603385,惠达卫浴,家居用品,17.3,17.3,1.0,1.0
78,300717.SZ,300717,华信新材,塑料,17.61,17.61,1.0,1.0
79,000910.SZ,000910,大亚圣象,家居用品,17.79,17.79,1.0,1.0
80,600372.SH,600372,中航电子,航空,18.05,18.05,1.0,1.0
81,300151.SZ,300151,昌红科技,机械基件,16.56,18.47,1.0,1.0
82,600855.SH,600855,航天长峰,专用机械,18.1,19.16,1.0,1.0
83,000401.SZ,000401,冀东水泥,水泥,19.44,19.44,1.0,1.0
84,300718.SZ,300718,长盛轴承,机械基件,19.63,19.63,1.0,1.0
85,300427.SZ,300427,红相股份,电气设备,19.36,20.1,1.0,1.0
86,603727.SH,603727,博迈科,石油开采,20.36,20.36,1.0,1.0
87,603906.SH,603906,龙蟠科技,化工原料,20.46,20.46,1.0,1.0
88,300680.SZ,300680,隆盛科技,汽车配件,18.57,20.77,1.0,1.0
89,002930.SZ,002930,宏川智慧,仓储物流,20.79,21.38,1.0,1.0
90,600438.SH,600438,通威股份,饲料,22.0,22.0,1.0,1.0
91,002949.SZ,002949,华阳国际,建筑工程,23.08,23.78,1.0,1.0
92,600862.SH,600862,中航高科,航空,24.0,24.0,1.0,1.0
93,300481.SZ,300481,濮阳惠成,化工原料,24.22,24.22,1.0,1.0
94,601966.SH,601966,玲珑轮胎,汽车配件,24.93,24.93,1.0,1.0
95,300775.SZ,300775,三角防务,航空,26.91,26.91,1.0,1.0
96,600694.SH,600694,大商股份,百货,27.58,27.65,1.0,1.0
97,000733.SZ,000733,振华科技,元器件,28.91,28.91,1.0,1.0
98,002216.SZ,002216,三全食品,食品,29.28,29.45,1.0,1.0
99,688567.SH,688567,孚能科技,电气设备,29.45,29.45,1.0,1.0
100,688579.SH,688579,山大地纬,软件服务,25.36,30.2,1.0,1.0
101,688488.SH,688488,N艾迪,生物制药,30.92,30.92,1.0,1.0
102,603916.SH,603916,苏博特,化工原料,29.16,31.26,1.0,1.0
103,600456.SH,600456,宝钛股份,小金属,34.63,34.63,1.0,1.0
104,603722.SH,603722,阿科力,化工原料,35.18,36.85,1.0,1.0
105,603896.SH,603896,寿仙谷,中成药,38.28,38.28,1.0,1.0
106,000951.SZ,000951,中国重汽,汽车整车,38.67,38.67,1.0,1.0
107,002897.SZ,002897,意华股份,元器件,38.46,39.032,1.0,1.0
108,300848.SZ,300848,N美瑞,化工原料,40.58,40.58,1.0,1.0
109,002978.SZ,002978,安宁股份,小金属,43.57,43.57,1.0,1.0
110,603187.SH,603187,海容冷链,机械基件,43.87,43.87,1.0,1.0
111,002025.SZ,002025,航天电器,元器件,44.0,44.0,1.0,1.0
112,002798.SZ,002798,帝欧家居,家居用品,44.43,44.43,1.0,1.0
113,002918.SZ,002918,蒙娜丽莎,其他建材,44.48,44.48,1.0,1.0
114,300715.SZ,300715,凯伦股份,其他建材,48.38,48.38,1.0,1.0
115,603267.SH,603267,鸿远电子,元器件,48.6,48.67,1.0,1.0
116,603416.SH,603416,信捷电气,电气设备,54.51,54.51,1.0,1.0
117,601336.SH,601336,新华保险,保险,57.81,58.67,1.0,1.0
118,600585.SH,600585,海螺水泥,水泥,62.69,62.69,1.0,1.0
119,603520.SH,603520,司太立,化学制药,74.99,84.7,1.0,1.0
120,601888.SH,601888,中国中免,旅游服务,196.0,202.743,1.0,1.0
121,688256.SH,688256,N寒武纪-U,元器件,212.4,212.4,1.0,1.0
