,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_SILENT,COL_DAILY_LOCAL_MAX
0,000002.SZ,000002,万科A,全国地产,32.9,True,33.5
1,000005.SZ,000005,世纪星源,环境保护,2.34,True,2.34
2,000006.SZ,000006,深振业A,区域地产,5.44,True,5.44
3,000007.SZ,000007,全新好,酒店餐饮,4.27,True,4.38
4,000008.SZ,000008,神州高铁,运输设备,2.4,True,2.42
5,000010.SZ,000010,美丽生态,建筑工程,4.17,True,4.17
6,000014.SZ,000014,沙河股份,全国地产,8.28,True,8.33
7,000016.SZ,000016,深康佳A,家用电器,6.03,True,6.38
8,000019.SZ,000019,深粮控股,其他商业,7.12,True,7.76
9,000020.SZ,000020,深华发A,元器件,8.87,True,8.92
10,000023.SZ,000023,深天地A,其他建材,15.76,True,17.0
11,000025.SZ,000025,特力A,汽车服务,15.26,True,15.29
12,000026.SZ,000026,飞亚达,其他商业,15.65,True,15.7
13,000028.SZ,000028,国药一致,医药商业,41.45,True,41.45
14,000029.SZ,000029,深深房A,区域地产,8.1,True,8.1
15,000030.SZ,000030,富奥股份,汽车配件,7.89,True,7.89
16,000031.SZ,000031,大悦城,全国地产,4.1,True,4.36
17,000035.SZ,000035,中国天楹,环境保护,4.75,True,4.75
18,000036.SZ,000036,华联控股,全国地产,4.11,True,4.13
19,000037.SZ,000037,深南电A,火力发电,10.08,True,10.15
20,000038.SZ,000038,深大通,广告包装,10.32,True,10.57
21,000039.SZ,000039,中集集团,轻工机械,14.35,True,14.89
22,000042.SZ,000042,中洲控股,全国地产,8.99,True,9.0
23,000046.SZ,000046,泛海控股,多元金融,3.02,True,3.05
24,000048.SZ,000048,京基智农,饲料,27.14,True,29.79
25,000055.SZ,000055,方大集团,其他建材,4.85,True,4.9
26,000058.SZ,000058,深赛格,元器件,6.47,True,6.68
27,000059.SZ,000059,华锦股份,石油加工,6.0,True,6.3
28,000061.SZ,000061,农产品,农业综合,6.08,True,6.51
29,000062.SZ,000062,深圳华强,批发业,12.19,True,12.33
30,000065.SZ,000065,北方国际,建筑工程,7.13,True,7.18
31,000068.SZ,000068,华控赛格,环境保护,2.79,True,2.92
32,000069.SZ,000069,华侨城A,旅游景点,9.34,True,9.34
33,000070.SZ,000070,特发信息,通信设备,7.15,True,7.71
34,000078.SZ,000078,海王生物,医药商业,3.25,True,3.33
35,000088.SZ,000088,盐田港,港口,5.97,True,5.97
36,000089.SZ,000089,深圳机场,机场,8.96,True,8.96
37,000090.SZ,000090,天健集团,建筑工程,6.29,True,6.29
38,000096.SZ,000096,广聚能源,石油贸易,9.8,True,10.5
39,000099.SZ,000099,中信海直,空运,6.82,True,6.85
40,000100.SZ,000100,TCL科技,元器件,9.41,True,9.57
