,ts_code,symbol,name,industry,COL_CHG,COL_ODDS,COL_DELTA_ODDS,COL_CIRC_MV
0,600751.SH,600751,海航科技,软件服务,60.08,6.9,-1.24,102.16
1,002280.SZ,002280,联络互动,软件服务,101.21,5.83,-4.08,117.31
2,300615.SZ,300615,欣天科技,元器件,31.26,5.69,-0.75,12.61
3,600753.SH,600753,东方银星,商贸代理,52.02,5.09,-1.94,87.45
4,603026.SH,603026,石大胜华,化工原料,34.42,4.76,-0.2,233.08
5,605305.SH,605305,中际联合,专用机械,39.57,4.65,-2.51,15.49
6,300205.SZ,300205,天喻信息,元器件,25.53,4.61,-0.77,50.27
7,300266.SZ,300266,兴源环境,环境保护,22.15,4.46,-0.51,56.37
8,300582.SZ,300582,英飞特,半导体,45.14,4.43,-0.33,41.49
9,300340.SZ,300340,科恒股份,元器件,50.66,4.25,-1.65,28.11
10,002290.SZ,002290,禾盛新材,家用电器,24.86,4.08,-1.0,19.24
11,603995.SH,603995,甬金股份,特种钢,28.8,4.04,-0.09,39.74
12,603650.SH,603650,彤程新材,化工原料,43.73,3.93,-0.27,58.48
13,600704.SH,600704,物产中大,商贸代理,56.47,3.84,-1.05,396.88
14,000925.SZ,000925,众合科技,专用机械,25.89,3.71,-1.52,44.37
15,002617.SZ,002617,露笑科技,电气设备,37.72,3.7,-0.07,133.03
16,002931.SZ,002931,锋龙股份,汽车配件,36.07,3.57,-1.25,26.66
17,002940.SZ,002940,昂利康,化学制药,32.21,3.42,-0.55,19.82
18,605080.SH,605080,浙江自然,纺织,27.13,3.3,-2.97,11.89
19,300157.SZ,300157,恒泰艾普,石油开采,25.84,3.14,-0.55,34.43
20,605186.SH,605186,健麾信息,专用机械,79.14,3.13,-4.71,11.47
21,603787.SH,603787,新日股份,摩托车,33.39,3.09,-3.01,55.39
22,603168.SH,603168,莎普爱思,化学制药,31.09,2.99,-0.55,35.78
23,603659.SH,603659,璞泰来,化工原料,24.73,2.9,-0.78,763.26
24,300887.SZ,300887,谱尼测试,综合类,27.07,2.89,-0.5,24.53
25,300191.SZ,300191,潜能恒信,石油开采,25.95,2.82,-3.48,46.5
26,600392.SH,600392,盛和资源,小金属,25.62,2.8,-0.1,336.47
27,300233.SZ,300233,金城医药,化学制药,18.24,2.79,-0.78,88.39
28,300853.SZ,300853,申昊科技,机械基件,19.91,2.75,-0.26,14.24
29,003031.SZ,003031,中瓷电子,元器件,20.6,2.73,-2.53,20.56
30,603306.SH,603306,华懋科技,汽车配件,26.95,2.72,-0.21,99.2
31,000938.SZ,000938,紫光股份,软件服务,22.24,2.72,-0.61,648.09
32,600639.SH,600639,浦东金桥,园区开发,18.42,2.71,-0.76,121.33
33,600189.SH,600189,泉阳泉,软饮料,15.99,2.7,-0.61,96.36
34,000962.SZ,000962,东方钽业,小金属,20.23,2.6,-1.68,46.38
35,603822.SH,603822,嘉澳环保,环境保护,17.06,2.6,-0.29,18.63
36,300464.SZ,300464,星徽股份,机械基件,44.76,2.58,-0.31,49.51
37,600630.SH,600630,龙头股份,纺织,16.98,2.58,-0.8,26.34
38,300322.SZ,300322,硕贝德,通信设备,15.94,2.56,-0.59,45.94
39,300230.SZ,300230,永利股份,塑料,22.87,2.55,-0.34,30.37
40,600222.SH,600222,太龙药业,中成药,25.04,2.49,-2.03,42.41
41,002426.SZ,002426,胜利精密,元器件,18.44,2.43,-0.21,98.31
42,603611.SH,603611,诺力股份,运输设备,20.19,2.41,-1.28,41.04
43,300806.SZ,300806,斯迪克,塑料,22.73,2.38,-1.8,42.2
