code,name,pe,past_far,past_near,past_average_turnover,stop_mark
601600,中国铝业,43.87,-34.427,2.895,4.73,
002188,ST巴士,15.05,-31.537,0.146,4.823,
002606,大连电瓷,43.1,-22.56,0.355,6.813,
000662,天夏智慧,37.79,-21.485,6.833,2.343,
002508,老板电器,28.93,-20.035,0.028,2.073,
300143,星普医科,41.45,-18.752,6.532,3.547,
002596,海南瑞泽,79.74,-16.456,2.155,2.5,
601369,陕鼓动力,34.09,-14.543,3.391,0.663,
002160,常铝股份,32.95,-9.474,6.175,3.567,
000835,长城动漫,53.37,-8.911,1.201,0.863,
600869,智慧能源,66.67,-8.043,12.986,0.767,
002714,牧原股份,23.4,-7.868,1.684,1.297,
600516,方大炭素,13.22,-7.494,0.114,6.04,
000910,大亚圣象,24.48,-7.139,4.505,1.137,
600779,水井坊,64.83,-6.915,3.059,1.123,
600197,伊力特,26.7,-5.678,2.17,1.62,
300157,恒泰艾普,43.57,-5.547,1.264,2.613,
600809,山西汾酒,45.75,-5.457,4.48,0.637,
600188,兖州煤业,11.34,-5.384,1.726,1.527,
300547,川环科技,36.08,-4.974,3.56,4.09,
000018,神州长城,18.0,-4.788,0.519,1.003,
600537,亿晶光电,63.91,-4.652,0.004,0.513,
300495,美尚生态,32.55,-4.421,4.55,1.457,
002666,德联集团,38.66,-4.012,1.669,2.783,
002521,齐峰新材,25.79,-3.624,2.281,1.413,
600383,金地集团,18.62,-3.487,2.549,1.01,
601101,昊华能源,10.9,-3.46,1.2,1.277,
600559,老白干酒,73.78,-3.412,1.513,0.833,
000858,五 粮 液,29.95,-3.1,1.651,0.793,
600074,ST保千里,10.24,-2.996,0.884,4.687,
002048,宁波华翔,15.17,-2.843,1.873,1.583,
002742,三圣股份,53.33,-2.827,0.268,1.883,
000756,新华制药,25.55,-2.619,0.81,1.41,
002673,西部证券,37.18,-2.445,0.402,0.597,
002127,南极电商,74.82,-2.244,6.85,1.643,
002146,荣盛发展,12.93,-2.121,3.658,2.173,
601939,建设银行,7.7,-2.043,1.473,1.947,
002875,安奈儿,39.12,-1.978,3.033,4.82,
600282,南钢股份,7.15,-1.946,1.165,2.747,
600708,光明地产,15.56,-1.941,2.253,1.137,
600060,海信电器,25.09,-1.75,0.461,0.527,
002565,顺灏股份,77.88,-1.744,0.176,1.087,
600782,新钢股份,12.21,-1.719,0.141,2.913,
600984,建设机械,36.63,-1.579,1.943,0.97,
000568,泸州老窖,31.9,-1.499,0.521,0.507,
601001,大同煤业,11.43,-1.498,1.189,0.937,
300261,雅本化学,78.25,-1.269,5.677,0.74,
600066,宇通客车,20.97,-1.132,2.121,0.573,
002101,广东鸿图,21.23,-1.104,1.924,1.477,
601225,陕西煤业,7.78,-1.101,0.958,0.687,
300065,海兰信,62.08,-1.084,7.885,7.127,
002358,森源电气,26.55,-1.057,5.134,1.717,
600298,安琪酵母,31.89,-1.022,4.78,0.87,
600031,三一重工,26.83,-0.991,3.441,1.567,
000983,西山煤电,15.68,-0.991,0.999,1.07,
600979,广安爱众,17.54,-0.982,0.801,0.563,
300158,振东制药,23.37,-0.929,4.367,2.85,
600507,方大特钢,9.07,-0.835,1.047,4.733,
600138,中青旅,24.14,-0.783,1.324,1.037,
600971,恒源煤电,8.0,-0.779,1.406,1.587,
300326,凯利泰,29.1,-0.73,1.228,0.707,
300651,金陵体育,97.75,-0.648,2.722,2.127,
002810,山东赫达,41.36,-0.599,2.013,2.133,
000036,华联控股,7.28,-0.558,1.879,1.403,
600230,沧州大化,9.92,-0.494,2.241,2.867,
600497,驰宏锌锗,29.79,-0.476,0.447,1.383,
600409,三友化工,10.03,-0.414,0.854,1.463,
300625,三雄极光,28.28,-0.387,2.377,2.08,
002716,金贵银业,42.98,-0.267,0.32,2.087,
002546,新联电子,37.24,-0.227,0.665,0.94,
300091,金通灵,61.65,-0.206,3.995,0.613,
600657,信达地产,20.74,-0.183,0.538,0.823,
300522,世名科技,33.51,-0.171,0.739,1.95,
002725,跃岭股份,82.31,-0.146,0.36,0.677,
601699,潞安环能,13.77,-0.128,0.428,3.013,
002873,新天药业,32.67,-0.116,0.163,3.54,
600382,广东明珠,18.41,-0.08,0.935,0.767,
601636,旗滨集团,16.06,-0.016,2.499,3.0,
600615,丰华股份,15.7,-0.003,1.824,0.7,
002840,华统股份,55.89,-0.001,4.659,3.633,
