,ts_code,name,industry,turnover
1385,002943.SZ,宇晶股份,机床制造,65.5674
3368,603596.SH,伯特利,汽车配件,27.7874
1915,300535.SZ,达威股份,化工原料,20.6278
1435,300050.SZ,世纪鼎利,软件服务,17.2789
561,002098.SZ,浔兴股份,服饰,16.2367
1973,300597.SZ,吉大通信,通信设备,15.8884
196,000622.SZ,恒立实业,汽车配件,15.5338
1809,300428.SZ,四通新材,铝,14.462
11,000014.SZ,沙河股份,全国地产,13.3409
600,002137.SZ,麦达数字,互联网,13.1165
964,002502.SZ,骅威文化,影视音像,12.9195
3312,603389.SH,亚振家居,家居用品,12.565
1382,002940.SZ,昂利康,化学制药,12.4777
3329,603500.SH,祥和实业,运输设备,11.7049
552,002089.SZ,新海宜,通信设备,11.6991
3286,603336.SH,宏辉果蔬,农业综合,11.2855
1468,300084.SZ,海默科技,石油开采,10.8249
3426,603703.SH,盛洋科技,通信设备,10.4975
1990,300615.SZ,欣天科技,元器件,10.3472
2955,601066.SH,中信建投,证券,9.8663
13,000017.SZ,深中华A,文教休闲,9.5653
1377,002935.SZ,天奥电子,元器件,9.4086
919,002457.SZ,青龙管业,塑料,9.3057
3433,603713.SH,密尔克卫,仓储物流,9.1587
9,000011.SZ,深物业A,区域地产,9.0706
1067,002606.SZ,大连电瓷,电气设备,9.0483
1391,300006.SZ,莱美药业,化学制药,8.9561
908,002446.SZ,盛路通信,通信设备,8.8961
5,000007.SZ,全新好,酒店餐饮,8.8557
3259,603297.SH,永新光学,电器仪表,8.842
3323,603466.SH,风语筑,文教休闲,8.6999
1021,002560.SZ,通达股份,电气设备,8.6719
2386,600311.SH,荣华实业,黄金,8.6637
1871,300490.SZ,华自科技,电气设备,8.6509
159,000571.SZ,新大洲A,综合类,8.6484
3386,603619.SH,中曼石油,石油开采,8.62
3427,603706.SH,东方环宇,供气供热,8.6025
1845,300464.SZ,星徽精密,机械基件,8.5928
1374,002931.SZ,锋龙股份,汽车配件,8.529
1379,002937.SZ,兴瑞科技,元器件,8.5054
566,002103.SZ,广博股份,文教休闲,8.4178
1988,300612.SZ,宣亚国际,广告包装,8.2703
1978,300602.SZ,飞荣达,元器件,8.239
3285,603335.SH,迪生力,汽车配件,8.147
3384,603617.SH,君禾股份,专用机械,8.015
913,002451.SZ,摩恩电气,电气设备,7.9353
2321,600235.SH,民丰特纸,造纸,7.6281
1898,300517.SZ,海波重科,建筑施工,7.6171
441,000976.SZ,华铁股份,运输设备,7.6105
1942,300563.SZ,神宇股份,通信设备,7.5489
3298,603363.SH,傲农生物,饲料,7.5018
190,000613.SZ,大东海A,旅游服务,7.4608
1455,300071.SZ,华谊嘉信,广告包装,7.4018
2379,600303.SH,曙光股份,汽车整车,7.3786
1086,002625.SZ,光启技术,汽车配件,7.2369
2775,600776.SH,东方通信,通信设备,7.2211
1943,300565.SZ,科信技术,通信设备,7.1204
3263,603301.SH,振德医疗,医疗保健,6.7958
1358,002913.SZ,奥士康,元器件,6.6381
1370,002927.SZ,泰永长征,电气设备,6.6357
3272,603316.SH,诚邦股份,建筑施工,6.5594
1891,300510.SZ,金冠股份,电气设备,6.5432
3366,603590.SH,康辰药业,化学制药,6.4274
1955,300578.SZ,会畅通讯,通信设备,6.387
1982,300606.SZ,金太阳,矿物制品,6.2625
1376,002933.SZ,新兴装备,航空,6.2414
2329,600243.SH,青海华鼎,机床制造,6.2106
1885,300504.SZ,天邑股份,通信设备,6.2036
3293,603356.SH,华菱精工,机械基件,6.1809
1995,300620.SZ,光库科技,元器件,6.1393
1883,300502.SZ,新易盛,通信设备,6.0824
1372,002929.SZ,润建通信,通信设备,6.0234
1407,300022.SZ,吉峰科技,农用机械,6.0155
1923,300543.SZ,朗科智能,电气设备,5.9864
3421,603693.SH,江苏新能,新型电力,5.9398
535,002072.SZ,凯瑞德,互联网,5.9357
1360,002916.SZ,深南电路,元器件,5.8581
1881,300500.SZ,启迪设计,建筑施工,5.8504
1036,002575.SZ,群兴玩具,文教休闲,5.8121
1946,300568.SZ,星源材质,化工原料,5.7834
1876,300495.SZ,美尚生态,环境保护,5.7833
19,000023.SZ,深天地A,其他建材,5.738
1375,002932.SZ,明德生物,医疗保健,5.6607
182,000605.SZ,渤海股份,水务,5.6242
1918,300538.SZ,同益股份,批发业,5.5935
980,002518.SZ,科士达,电器仪表,5.5875
187,000610.SZ,西安旅游,旅游服务,5.5332
3363,603587.SH,地素时尚,服饰,5.5009
920,002458.SZ,益生股份,农业综合,5.4443
1488,300104.SZ,乐视网,互联网,5.4387
1965,300588.SZ,熙菱信息,软件服务,5.4025
3392,603637.SH,镇海股份,建筑施工,5.3453
3383,603616.SH,韩建河山,其他建材,5.2821
16,000020.SZ,深华发A,元器件,5.2779
1872,300491.SZ,通合科技,电气设备,5.2257
3309,603386.SH,广东骏亚,元器件,5.1529
517,002054.SZ,德美化工,化工原料,5.1496
1961,300584.SZ,海辰药业,化学制药,5.1338
3328,603499.SH,翔港科技,广告包装,5.1164
1948,300570.SZ,太辰光,元器件,5.1021
1966,300589.SZ,江龙船艇,船舶,5.0856
191,000615.SZ,京汉股份,全国地产,5.0792
3343,603533.SH,掌阅科技,互联网,5.0763
3367,603595.SH,东尼电子,元器件,5.0704
2849,600860.SH,京城股份,专用机械,5.0689
3341,603527.SH,众源新材,铜,5.0563
75,000401.SZ,冀东水泥,水泥,5.0381
162,000576.SZ,广东甘化,造纸,5.0361
1381,002939.SZ,长城证券,证券,5.023
2819,600825.SH,新华传媒,出版业,5.0072
1523,300139.SZ,晓程科技,元器件,4.9926
3399,603657.SH,春光科技,塑料,4.9646
1057,002596.SZ,海南瑞泽,其他建材,4.9635
2825,600831.SH,广电网络,影视音像,4.9348
1852,300471.SZ,厚普股份,专用机械,4.9012
1023,002562.SZ,兄弟科技,化学制药,4.8785
1524,300140.SZ,中环装备,电气设备,4.8554
3435,603717.SH,天域生态,环境保护,4.8035
1359,002915.SZ,中欣氟材,化工原料,4.8007
1041,002580.SZ,圣阳股份,电气设备,4.7844
1408,300023.SZ,宝德股份,专用机械,4.7785
2956,601068.SH,中铝国际,建筑施工,4.7763
1920,300540.SZ,深冷股份,专用机械,4.7697
1830,300449.SZ,汉邦高科,电脑设备,4.7527
2368,600290.SH,华仪电气,电气设备,4.7132
1816,300435.SZ,中泰股份,机械基件,4.6884
954,002492.SZ,恒基达鑫,仓储物流,4.6678
1367,002923.SZ,润都股份,化学制药,4.6361
1461,300077.SZ,国民技术,半导体,4.631
1889,300508.SZ,维宏股份,软件服务,4.6286
3346,603538.SH,美诺华,化学制药,4.6183
1083,002622.SZ,融钰集团,电气设备,4.5976
1939,300560.SZ,中富通,通信设备,4.5944
32,000038.SZ,深大通,广告包装,4.5911
1964,300587.SZ,天铁股份,橡胶,4.5876
1909,300529.SZ,健帆生物,医疗保健,4.5788
1459,300075.SZ,数字政通,软件服务,4.5726
1979,300603.SZ,立昂技术,通信设备,4.4927
1371,002928.SZ,华夏航空,空运,4.4674
578,002115.SZ,三维通信,通信设备,4.4506
1956,300579.SZ,数字认证,软件服务,4.444
2786,600789.SH,鲁抗医药,化学制药,4.4383
1546,300162.SZ,雷曼股份,元器件,4.4381
3360,603583.SH,捷昌驱动,电气设备,4.4116
1962,300585.SZ,奥联电子,汽车配件,4.3883
3396,603650.SH,彤程新材,化工原料,4.3877
1066,002605.SZ,姚记扑克,文教休闲,4.3863
1521,300137.SZ,先河环保,环境保护,4.3674
966,002504.SZ,弘高创意,装修装饰,4.3612
1354,002909.SZ,集泰股份,化工原料,4.3484
2812,600818.SH,中路股份,文教休闲,4.3178
1410,300025.SZ,华星创业,通信设备,4.2718
1053,002592.SZ,八菱科技,汽车配件,4.2448
1812,300431.SZ,暴风集团,互联网,4.2333
3389,603630.SH,拉芳家化,日用化工,4.2324
3377,603607.SH,京华激光,造纸,4.2027
3351,603559.SH,中通国脉,通信设备,4.2018
2780,600781.SH,辅仁药业,中成药,4.1921
1355,002910.SZ,庄园牧场,乳制品,4.1397
1935,300556.SZ,丝路视觉,软件服务,4.1294
110,000513.SZ,丽珠集团,中成药,4.1251
1373,002930.SZ,宏川智慧,仓储物流,4.0982
483,002020.SZ,京新药业,化学制药,4.0869
3373,603602.SH,纵横通信,通信设备,4.0744
1986,300610.SZ,晨化股份,化工原料,4.0721
509,002046.SZ,轴研科技,机械基件,4.0704
1447,300063.SZ,天龙集团,染料涂料,4.0584
1536,300152.SZ,科融环境,环境保护,4.0447
1501,300117.SZ,嘉寓股份,装修装饰,3.976
538,002075.SZ,沙钢股份,特种钢,3.9711
1981,300605.SZ,恒锋信息,软件服务,3.95
974,002512.SZ,达华智能,元器件,3.9464
1363,002919.SZ,名臣健康,日用化工,3.945
1361,002917.SZ,金奥博,化工原料,3.9128
1512,300128.SZ,锦富技术,元器件,3.9111
1832,300451.SZ,创业软件,软件服务,3.9109
1937,300558.SZ,贝达药业,化学制药,3.8726
3357,603578.SH,三星新材,玻璃,3.8414
2782,600783.SH,鲁信创投,矿物制品,3.8355
1976,300600.SZ,瑞特股份,电气设备,3.8128
948,002486.SZ,嘉麟杰,服饰,3.7935
1393,300008.SZ,天海防务,船舶,3.7681
2936,601002.SH,晋亿实业,机械基件,3.7553
1895,300514.SZ,友讯达,通信设备,3.7409
3301,603367.SH,辰欣药业,化学制药,3.7343
2863,600874.SH,创业环保,环境保护,3.7272
573,002110.SZ,三钢闽光,普钢,3.7187
1484,300100.SZ,双林股份,汽车服务,3.7141
1365,002921.SZ,联诚精密,汽车配件,3.699
1886,300505.SZ,川金诺,化工原料,3.694
2303,600216.SH,浙江医药,化学制药,3.6933
1963,300586.SZ,美联新材,化工原料,3.6861
3362,603586.SH,金麒麟,汽车配件,3.6843
480,002017.SZ,东信和平,通信设备,3.6519
1912,300532.SZ,今天国际,软件服务,3.6465
3291,603348.SH,文灿股份,汽车配件,3.6087
63,000151.SZ,中成股份,商贸代理,3.5683
1500,300116.SZ,坚瑞沃能,电气设备,3.5564
3248,603259.SH,药明康德,化学制药,3.5435
959,002497.SZ,雅化集团,化工原料,3.4987
456,000996.SZ,中国中期,汽车服务,3.4975
1348,002902.SZ,铭普光磁,元器件,3.4787
1009,002548.SZ,金新农,饲料,3.4721
1403,300018.SZ,中元股份,电气设备,3.4691
1911,300531.SZ,优博讯,软件服务,3.4012
1008,002547.SZ,春兴精工,通信设备,3.3997
15,000019.SZ,深深宝A,软饮料,3.3922
1532,300148.SZ,天舟文化,出版业,3.3908
1481,300097.SZ,智云股份,电器仪表,3.3893
3432,603712.SH,七一二,通信设备,3.3893
1389,300004.SZ,南风股份,电气设备,3.3798
1052,002591.SZ,恒大高新,化工原料,3.3737
1999,300624.SZ,万兴科技,软件服务,3.3697
889,002427.SZ,*ST尤夫,化纤,3.3673
529,002066.SZ,瑞泰科技,其他建材,3.3515
1993,300618.SZ,寒锐钴业,小金属,3.3173
3374,603603.SH,博天环境,环境保护,3.314
1541,300157.SZ,恒泰艾普,石油开采,3.3059
925,002463.SZ,沪电股份,元器件,3.2951
922,002460.SZ,赣锋锂业,小金属,3.2822
3406,603666.SH,亿嘉和,专用机械,3.2805
3359,603580.SH,艾艾精工,化工原料,3.2759
3315,603398.SH,邦宝益智,文教休闲,3.2705
164,000582.SZ,北部湾港,港口,3.2685
1510,300126.SZ,锐奇股份,轻工机械,3.2675
1368,002925.SZ,盈趣科技,元器件,3.2538
482,002019.SZ,亿帆医药,化学制药,3.2295
1977,300601.SZ,康泰生物,生物制药,3.2136
1901,300520.SZ,科大国创,软件服务,3.2053
1452,300068.SZ,南都电源,电气设备,3.2029
3330,603501.SH,韦尔股份,半导体,3.1944
3422,603696.SH,安记食品,食品,3.1816
3265,603305.SH,旭升股份,汽车配件,3.1723
1839,300458.SZ,全志科技,元器件,3.1565
62,000150.SZ,宜华健康,医疗保健,3.1373
103,000503.SZ,国新健康,医疗保健,3.1359
1520,300136.SZ,信维通信,通信设备,3.1349
1037,002576.SZ,通达动力,电气设备,3.1338
1967,300590.SZ,移为通信,通信设备,3.1254
1998,300623.SZ,捷捷微电,半导体,3.1211
3245,603238.SH,诺邦股份,纺织,3.1195
184,000607.SZ,华媒控股,广告包装,3.1094
486,002023.SZ,海特高新,航空,3.0925
44,000058.SZ,深赛格,元器件,3.0499
1865,300484.SZ,蓝海华腾,电气设备,3.0492
1892,300511.SZ,雪榕生物,种植业,3.0333
1875,300494.SZ,盛天网络,互联网,3.0196
1925,300546.SZ,雄帝科技,元器件,2.9969
3431,603711.SH,香飘飘,软饮料,2.9702
1974,300598.SZ,诚迈科技,软件服务,2.9688
2347,600267.SH,海正药业,化学制药,2.9674
3294,603357.SH,设计总院,建筑施工,2.9643
3332,603506.SH,南都物业,房产服务,2.9438
1833,300452.SZ,山河药辅,化学制药,2.9338
501,002038.SZ,双鹭药业,生物制药,2.9297
20,000025.SZ,特力A,汽车服务,2.9215
3310,603387.SH,基蛋生物,生物制药,2.9166
3415,603683.SH,晶华新材,化工原料,2.8988
1045,002584.SZ,西陇科学,化工原料,2.8935
49,000063.SZ,中兴通讯,通信设备,2.886
576,002113.SZ,天润数娱,互联网,2.8851
1366,002922.SZ,伊戈尔,电气设备,2.8818
926,002464.SZ,众应互联,互联网,2.8748
1933,300554.SZ,三超新材,矿物制品,2.8726
1958,300581.SZ,晨曦航空,航空,2.8657
1396,300011.SZ,鼎汉技术,运输设备,2.8618
126,000532.SZ,华金资本,元器件,2.8523
921,002459.SZ,天业通联,工程机械,2.8498
2930,600996.SH,贵广网络,影视音像,2.8474
1399,300014.SZ,亿纬锂能,元器件,2.831
1931,300552.SZ,万集科技,软件服务,2.8279
604,002141.SZ,贤丰控股,元器件,2.8194
1884,300503.SZ,昊志机电,机械基件,2.816
3277,603322.SH,超讯通信,通信设备,2.8112
452,000989.SZ,九芝堂,中成药,2.7961
2953,601038.SH,一拖股份,农用机械,2.7806
1401,300016.SZ,北陆药业,中成药,2.7788
2326,600240.SH,华业资本,全国地产,2.7721
585,002122.SZ,*ST天马,机械基件,2.7714
1493,300109.SZ,新开源,化工原料,2.7683
1427,300042.SZ,朗科科技,电脑设备,2.7611
956,002494.SZ,华斯股份,服饰,2.7591
105,000505.SZ,京粮控股,食品,2.7564
1907,300527.SZ,中国应急,专用机械,2.7449
3414,603680.SH,今创集团,运输设备,2.7415
