,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
2737,600734.SH,实达集团,电脑设备,2.767,-inf,219549.4201
3166,603067.SH,振华股份,化工原料,1.235,-inf,125576.7051
899,002437.SZ,誉衡药业,化学制药,0.45,-inf,717302.3198
796,002334.SZ,英威腾,电气设备,0.756,-inf,263726.9963
113,000517.SZ,荣安地产,区域地产,0.282,-inf,725543.011
2931,600996.SH,贵广网络,影视音像,0.735,-inf,186242.0669
792,002330.SZ,得利斯,食品,0.361,-inf,213828.1014
594,002131.SZ,利欧股份,互联网,1.085,-inf,586246.8466
593,002130.SZ,沃尔核材,电气设备,0.458,-inf,330201.9369
585,002122.SZ,*ST天马,机械基件,1.371,-inf,213165.117
424,000957.SZ,中通客车,汽车整车,0.519,-inf,281031.1417
3213,603167.SH,渤海轮渡,水运,0.404,-inf,411115.6
2947,601015.SH,陕西黑猫,焦炭加工,0.149,-inf,656431.5789
2205,600103.SH,青山纸业,造纸,0.212,-inf,286697.232
2844,600854.SH,春兰股份,家用电器,0.423,-inf,189082.9078
2790,600792.SH,云煤能源,焦炭加工,0.221,-inf,288067.7676
572,002109.SZ,兴化股份,化工原料,0.559,-inf,199465.7668
224,000667.SZ,美好置业,全国地产,0.5,-inf,637519.5011
3285,603333.SH,尚纬股份,电气设备,0.135,-inf,261358.08
769,002307.SZ,北新路桥,建筑施工,3.347,-inf,534134.7818
232,000677.SZ,恒天海龙,化纤,0.302,-inf,239321.8916
2258,600163.SH,中闽能源,新型电力,0.106,-inf,313832.0822
2747,600744.SH,华银电力,火力发电,0.341,-inf,226771.8261
155,000566.SZ,海南海药,化学制药,0.673,-inf,603447.9347
2267,600173.SH,卧龙地产,全国地产,0.294,-inf,290022.984
3227,603196.SH,日播时尚,服饰,14.064,-inf,64746.0
2713,600710.SH,苏美达,工程机械,0.286,-inf,249070.476
599,002136.SZ,安纳达,化工原料,0.916,-inf,176944.0637
171,000591.SZ,太阳能,新型电力,0.609,-inf,645760.3605
3067,601798.SH,*ST蓝科,化工机械,0.213,-inf,170528.0632
847,002385.SZ,大北农,饲料,0.419,-inf,794984.3986
2158,600052.SH,浙江广厦,区域地产,0.23,-inf,269382.8294
3029,601519.SH,大智慧,软件服务,0.22,-inf,697682.7
2150,600035.SH,楚天高速,路桥,0.249,-inf,451892.7074
2149,600033.SH,福建高速,路桥,0.109,-inf,823320.0
3094,601918.SH,新集能源,煤炭开采,0.396,-inf,797886.8744
2139,600021.SH,上海电力,火力发电,0.567,-inf,645308.4608
1225,002770.SZ,科迪乳业,乳制品,0.705,-inf,170268.9294
3113,601996.SH,丰林集团,林业,0.297,-inf,289165.104
3028,601518.SH,吉林高速,路桥,0.108,-inf,327564.0
2953,601028.SH,玉龙股份,钢加工,0.341,-inf,379767.4936
3018,601366.SH,利群股份,百货,0.342,-inf,320168.9906
2997,601218.SH,吉鑫科技,机械基件,0.555,-inf,240997.68
2995,601212.SH,白银有色,铜,0.366,-inf,614943.3016
134,000541.SZ,佛山照明,家用电器,0.27,-inf,563997.7398
1238,002783.SZ,凯龙股份,化工原料,0.268,-inf,221028.56
623,002160.SZ,常铝股份,铝,0.415,-inf,233591.2903
806,002344.SZ,海宁皮城,商品城,0.271,-inf,588357.6459
404,000926.SZ,福星股份,区域地产,0.702,-inf,603273.2241
169,000589.SZ,黔轮胎A,汽车配件,0.391,-inf,276044.9831
804,002342.SZ,巨力索具,机械基件,1.864,-inf,327782.4525
627,002164.SZ,宁波东力,电气设备,1.157,-inf,129783.3051
888,002426.SZ,胜利精密,元器件,0.522,-inf,528656.7441
3006,601258.SH,庞大集团,汽车服务,0.266,-inf,954617.8467
