,ts_code,name,industry,COL_EIGEN_SLOPE_0,COL_EIGEN_SLOPE_1,COL_EIGEN_SLOPE_DIFF,circ_mv
1922,300536.SZ,农尚环境,建筑施工,11.24,1.17,10.07,89596.7595
68,000159.SZ,国际实业,石油贸易,11.51,1.66,9.85,423003.6738
519,002057.SZ,中钢天源,元器件,10.11,1.74,8.37,256353.4751
452,000993.SZ,闽东电力,水力发电,11.36,3.16,8.2,353231.0
657,002195.SZ,二三四五,软件服务,10.32,2.41,7.91,2562852.0018
2304,600199.SH,金种子酒,白酒,8.1,0.88,7.22,435727.6016
2923,600969.SH,郴电国际,水力发电,9.28,2.54,6.74,316023.1133
1014,002554.SZ,惠博普,石油开采,9.52,3.21,6.31,308567.5756
2043,300663.SZ,科蓝软件,软件服务,8.53,2.23,6.3,349087.4188
2265,600156.SH,华升股份,纺织,9.48,3.19,6.29,321286.4509
2191,600072.SH,中船科技,船舶,8.5,2.21,6.29,783415.5161
1858,300471.SZ,厚普股份,专用机械,10.2,4.22,5.98,340224.2625
1176,002718.SZ,友邦吊顶,家居用品,6.59,0.72,5.87,150604.5533
158,000571.SZ,新大洲A,综合类,8.86,3.12,5.74,312102.5641
2697,600679.SH,上海凤凰,文教休闲,9.55,3.85,5.7,391326.4131
2591,600559.SH,老白干酒,白酒,6.35,0.76,5.59,1133962.5635
3199,603090.SH,宏盛股份,专用机械,8.5,2.94,5.56,82298.2699
1777,300390.SZ,天华超净,元器件,8.76,3.26,5.5,212139.7503
2556,600517.SH,置信电气,电气设备,8.19,2.71,5.48,598615.2215
157,000570.SZ,苏常柴A,机械基件,8.99,3.57,5.42,258343.0767
2863,600860.SH,京城股份,专用机械,7.95,2.54,5.41,233772.0
2038,300658.SZ,延江股份,纺织,6.32,1.22,5.1,62454.0
326,000811.SZ,冰轮环境,工程机械,9.37,4.33,5.04,528308.8115
359,000863.SZ,三湘印象,区域地产,6.85,1.93,4.92,476708.6475
2643,600615.SH,丰华股份,小金属,6.49,1.65,4.84,267552.5484
1437,300046.SZ,台基股份,半导体,8.03,3.24,4.79,384042.24
174,000596.SZ,古井贡酒,白酒,5.96,1.47,4.49,3740100.0
2374,600281.SH,太化股份,化工原料,6.24,1.78,4.46,250513.7862
419,000951.SZ,中国重汽,汽车整车,5.04,0.66,4.38,1237143.9518
753,002292.SZ,奥飞娱乐,影视音像,7.29,2.92,4.37,757324.8212
1330,002884.SZ,凌霄泵业,专用机械,5.16,0.81,4.35,200243.8965
1172,002714.SZ,牧原股份,农业综合,6.37,2.07,4.3,6654783.0808
2367,600273.SH,嘉化能源,化工原料,7.3,3.04,4.26,1825128.8266
