,ts_code,symbol,name,industry,COL_MA,COL_LASTPRICE,COL_MA_CLOSE_GAP,concept
0,300532.SZ,300532,今天国际,软件服务,15.19,15.2,0.07,"宁德时代概念股, 智慧物流, 智能制造, 快递物流, 国资入股, "
1,603998.SH,603998,方盛制药,中成药,10.78,10.79,0.09,"医药, 中药, 创新药, 工业大麻, "
2,300199.SZ,300199,翰宇药业,化学制药,10.85,10.86,0.09,"国家队重仓, 回购, 医药, 创新药, 化学药, 互联网医疗, 国资入股, 独角兽, "
3,600379.SH,600379,宝光股份,电气设备,9.24,9.25,0.11,"央企改革, 股权争夺, "
4,603010.SH,603010,万盛股份,化工原料,17.0,17.02,0.12,"国产芯片, 资产重组, "
5,603708.SH,603708,家家悦,超市连锁,25.57,25.6,0.12,"社保重仓, 新零售, 快递物流, "
6,300453.SZ,300453,三鑫医疗,医疗保健,14.35,14.37,0.14,"医疗器械, 高送转, "
7,002196.SZ,002196,方正电机,纺织机械,6.77,6.78,0.15,"特斯拉, "
8,000818.SZ,000818,航锦科技,化工原料,12.91,12.93,0.15,"烧碱, 环氧丙烷, 军工, 军民融合, 兜底式增持, 半导体, 国产芯片, 创投, "
9,000096.SZ,000096,广聚能源,石油贸易,11.34,11.36,0.18,"油气改革, 粤港澳大湾区, 石油化工, 深圳本地股/深汕合作, "
10,000783.SZ,000783,长江证券,证券,7.85,7.87,0.25,"MSCI, 券商, 举牌股, "
11,300303.SZ,300303,聚飞光电,半导体,3.82,3.83,0.26,"社保重仓, 业绩预增, LED, "
12,000403.SZ,000403,振兴生化,生物制药,28.5,28.58,0.28,"血制品, 业绩预增, 股权争夺, ST摘帽, "
13,002938.SZ,002938,鹏鼎控股,元器件,29.25,29.34,0.31,"密集调研, PCB板, 苹果产业链, "
14,603043.SH,603043,广州酒家,食品,29.2,29.29,0.31,"社保重仓, 食品, 休闲食品, "
15,600517.SH,600517,置信电气,电气设备,9.11,9.14,0.33,"特高压, 券商, 国家队重仓, 央企改革, 信托, 碳交易, "
16,002910.SZ,002910,庄园牧场,乳制品,14.65,14.7,0.34,"食品, 乳业（奶粉）, "
17,600640.SH,600640,号百控股,影视音像,17.73,17.79,0.34,"阿里巴巴概念股, 央企改革, 旅游, 彩票, 游戏, 手游, 广电, "
18,300718.SZ,300718,长盛轴承,机械基件,19.58,19.65,0.36,"特斯拉, "
19,002278.SZ,002278,神开股份,化工机械,8.31,8.34,0.36,"油服, 可燃冰, 业绩预增, 页岩气, 举牌股, 壳公司, "
20,002036.SZ,002036,联创电子,元器件,13.95,14.0,0.36,"OLED, 特斯拉, 华为产业链, 回购, 无人驾驶, 无线充电, 3D感应, 3D玻璃, VR&AR, 国产芯片, 虹膜识别, 创投, "
21,300158.SZ,300158,振东制药,中成药,5.35,5.37,0.37,"破净股, 保健品, 食品, 医药, 中药, 创新药, 化学药, "
22,300161.SZ,300161,华中数控,机床制造,15.24,15.3,0.39,"阿里巴巴概念股, 工业自动化, 智能制造, 高校系, 机器人, "
23,300241.SZ,300241,瑞丰光电,半导体,7.59,7.62,0.4,"汽车零部件, 举牌股, LED, 虹膜识别, "
24,300086.SZ,300086,康芝药业,化学制药,7.37,7.4,0.41,"二胎, 民营医院, 医药, 化学药, 海南自由贸易港, 基因测序, 自贸区, 自由贸易港, 海南, "
25,603488.SH,603488,展鹏科技,电气设备,9.62,9.66,0.42,
26,002396.SZ,002396,星网锐捷,通信设备,26.29,26.4,0.42,"5G, 阿里巴巴概念股, 空铁WiFi, 物联网, 网络安全, 数字中国, 移动支付, 云计算, "
27,300134.SZ,300134,大富科技,通信设备,15.75,15.82,0.44,"5G, OLED, 特斯拉, 华为产业链, 无人驾驶, 高质押率, 石墨烯, 股权转让, VR&AR, 国资入股, 虹膜识别, "
28,000983.SZ,000983,西山煤电,煤炭开采,6.84,6.87,0.44,"MSCI, 煤炭, 社保重仓, 天然气, 山西国企改革, "
29,002742.SZ,002742,三圣股份,其他建材,8.86,8.9,0.45,"高质押率, 医药, 化学药, "
30,601666.SH,601666,平煤股份,煤炭开采,4.48,4.5,0.45,"煤炭, 回购, 破净股, 债转股-AMC, "
31,603681.SH,603681,永冠新材,化工原料,30.29,30.43,0.46,"次新股, "
32,000592.SZ,000592,平潭发展,林业,4.25,4.27,0.47,"赛马, 民营医院, 福建自贸区, 光伏, 土地流转, 林业, 自贸区, 体育产业, "
33,600004.SH,600004,白云机场,机场,14.44,14.51,0.48,"机场, MSCI, 新进指数成份股, 粤港澳大湾区, "
34,600368.SH,600368,五洲交通,路桥,4.04,4.06,0.5,"高速公路, 一带一路, 东盟博览会, 广西, "
35,600998.SH,600998,九州通,医药商业,15.56,15.64,0.51,"MSCI, 新进指数成份股, 医药商业, 医药, 互联网医疗, "
36,603096.SH,603096,新经典,出版业,59.98,60.3,0.53,
37,300446.SZ,300446,乐凯新材,化工原料,27.28,27.43,0.55,"央企改革, 军工研究所, 社保重仓, 军工, 京津冀, "
38,600703.SH,600703,三安光电,半导体,14.08,14.16,0.57,"5G, 光通信, 白马股, MSCI, 回购, 半导体, 3D感应, 国产芯片, LED, "
39,603222.SH,603222,济民制药,化学制药,29.13,29.3,0.58,"民营医院, 海南自由贸易港, 医疗器械, 自贸区, 自由贸易港, "
40,600877.SH,600877,*ST嘉陵,摩托车,6.65,6.69,0.6,"混改, 军工混改, 央企改革, 军工研究所, 军工, 资产重组, ST股, "
41,000969.SZ,000969,安泰科技,钢加工,8.19,8.24,0.61,"碳纤维, 央企改革, 有色金属, 业绩预增, 有色-钼, 稀土磁材, 有色-钨, 小米概念股, 燃料电池, 3D打印, 智能制造, 无线充电, "
42,603118.SH,603118,共进股份,通信设备,11.3,11.37,0.62,"5G, 光通信, 业绩预增, 物联网, 基因测序, 医疗器械, "
43,002584.SZ,002584,西陇科学,化工原料,7.85,7.9,0.64,"基因测序, 半导体, 股权转让, 体外诊断, 创投, "
