,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,300857.SZ,300857,协创数据,IT设备,41.6,14.0,9.9952,21.48,,0.0
1,300855.SZ,300855,图南股份,钢加工,51.1,13.0,9.9962,25.55,,0.0
2,300858.SZ,300858,科拓生物,食品,93.76,12.0,9.9953,19.34,,0.0
3,605188.SH,605188,国光连锁,超市连锁,14.37,11.0,9.9937,7.12,,0.0
4,002991.SZ,002991,甘源食品,食品,144.76,11.0,10.0,33.73,,0.0
5,601456.SH,601456,国联证券,证券,15.86,11.0,9.9861,75.45,,0.0
6,002625.SZ,002625,光启技术,汽车配件,23.4,9.0,10.0,272.63,,0.0
7,605199.SH,605199,葫芦娃,中成药,35.02,9.0,10.0024,14.04,,0.0
8,601216.SH,601216,君正集团,化工原料,8.37,8.0,10.0423,706.26,"中信信诚资产-招商银行-诚融聚荷1号资产管理计划
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
9,002995.SZ,002995,天地在线,互联网,94.97,8.0,9.9954,15.36,,0.0
10,605118.SH,605118,力鼎光电,元器件,23.0,8.0,10.0084,9.43,,0.0
11,000411.SZ,000411,英特集团,医药商业,21.08,8.0,10.0076,43.7,"基本养老保险基金九零三组合
全国社保基金六零四组合",2.0
12,300853.SZ,300853,申昊科技,机械基件,68.45,8.0,9.9953,13.97,,0.0
13,300318.SZ,300318,博晖创新,医疗保健,10.74,7.0,9.9671,77.82,中央汇金资产管理有限责任公司,1.0
14,300859.SZ,300859,西域旅游,旅游服务,18.35,7.0,10.012,7.11,,0.0
15,000828.SZ,000828,东莞控股,路桥,12.22,7.0,10.0,127.03,"工商银行-富国中证红利指数增强型证券投资基金
中国工商银行-富国中证红利指数增强型证券投资基金",2.0
16,002151.SZ,002151,北斗星通,通信设备,66.0,7.0,10.0044,242.11,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
全国社保基金一零二组合
中国建设银行股份有限公司-摩根士丹利华鑫多元收益债券型证券投资基金
国家集成电路产业投资基金股份有限公司",5.0
17,300099.SZ,300099,精准信息,电器仪表,8.6,6.0,9.971,38.79,,0.0
18,002992.SZ,002992,宝明科技,元器件,39.33,6.0,9.9979,13.57,,0.0
